offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45869281,2021-11-11 20:51:08,51.04289,13.70211,Koln,56.6,1,1159.0,Wohnung,2.0,2021.0,Sachsen,Dachgeschosswohnung,1,,Exklusives Wohnen mit ***gemeinschaftlichen Lesebereich***,1,724.0,0
45869303,2021-11-11 20:51:08,51.16321036367832,6.8195128272284,Koln,62.0,1,40589.0,Wohnung,3.0,1956.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Frisch renoviert! 3 Zimmerwohnung mit Balkon! Düsseldorf-Holthausen!,0,600.0,0
45607164,2021-11-11 20:51:08,52.37486297261219,9.73810646639116,Koln,45.0,1,30159.0,Wohnung,1.0,,Niedersachsen,Wohnung,0,,Möbliert - City-Altstadt,0,1200.0,0
45639937,2021-11-11 20:51:08,51.03306,13.75232,Koln,42.1,1,1219.0,Wohnung,2.0,1937.0,Sachsen,Apartment,0,Zentralheizung,Lichterfüllte 2-Zimmer-Wohnung mit Balkon!,0,385.0,0
45771010,2021-11-11 20:51:08,53.45202,9.92905,Koln,101.0,1,21075.0,Wohnung,3.0,2018.0,Hamburg,Etagenwohnung,1,,Moderne 3-Zimmer-Komfort-Wohnung mit Balkon und Fahrstuhl,1,1420.0,0
45639941,2021-11-11 20:51:08,48.182052885353684,11.512161331673775,Koln,66.62,1,80993.0,Wohnung,2.0,1926.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,Traumhafte Dachwohnung | Sehr ruhige Wohnlage,1,1265.0,0
45771018,2021-11-11 20:51:08,51.0668,13.78713,Koln,59.46,1,1099.0,Wohnung,3.0,1986.0,Sachsen,Wohnung,1,,Familiengerechte Wohnung in Elbnähe,0,492.0,1
45738254,2021-11-11 20:51:08,53.6226,10.16469,Koln,45.0,1,22145.0,Wohnung,1.0,1970.0,Hamburg,Etagenwohnung,0,Zentralheizung,Rahlstedt,0,475.0,0
45607193,2021-11-11 20:51:08,48.80828393387642,9.15147869850903,Koln,100.28,1,70192.0,Wohnung,3.0,,Baden-Württemberg,Dachgeschosswohnung,1,Zentralheizung,Exklusive 3-Zimmer-Dachgeschosswohnung mit schöner Terrasse und Blick,0,1850.0,0
45607194,2021-11-11 20:51:08,52.37486297261219,9.73810646639116,Hamburg,50.0,1,30159.0,Wohnung,1.0,,Niedersachsen,Wohnung,0,,Möbliert - City-Altstadt,0,995.0,0
43477278,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hamburg,92.0,1,22523.0,Wohnung,3.0,,Hamburg,Etagenwohnung,1,Zentralheizung,*** EIDELSTEDT ! * TOP 3 ZIMMER WOHNUNG * GROSSER SONNIGER BALKON * EBK * VOLLBAD * TG * 5 MIN ZUM EIDELSTEDT CENTER ***,1,860.0,0
45771043,2021-11-11 20:51:08,51.02235,13.69715,Hamburg,46.65,1,1187.0,Wohnung,2.0,1878.0,Sachsen,Etagenwohnung,0,Zentralheizung,Wohnerlebnis im Loft!,1,430.0,1
44722468,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Hamburg,86.15,1,70174.0,Wohnung,3.0,2019.0,Baden-Württemberg,Wohnung,0,,3,0,1400.0,0
45869382,2021-11-11 20:51:08,53.6054,10.1408,Hamburg,74.0,1,22143.0,Wohnung,3.0,2021.0,Hamburg,Erdgeschosswohnung,0,,+ Erstbezug + 3 Zi.-EG-Wohnung mit zwei Terrassen und Garten!,0,1185.0,0
45869383,2021-11-11 20:51:08,53.6054,10.1432,Hamburg,126.0,1,22143.0,Wohnung,4.0,2021.0,Hamburg,Maisonette,1,,+ Erstbezug + 4 Zi.-Maisonette-Wohnung mit Garten und drei Balkone!,0,1900.0,0
45607254,2021-11-11 20:51:08,48.78093117976426,9.20857234201767,Hamburg,108.79,1,70186.0,Wohnung,3.0,1959.0,Baden-Württemberg,Dachgeschosswohnung,1,Zentralheizung,Sanierte 3,1,1550.0,0
45738348,2021-11-11 20:51:08,51.83913124682724,6.572783388871566,Hamburg,60.0,1,46395.0,Haus,2.0,1953.0,Nordrhein-Westfalen,Sonstiges Haus,0,Etagenheizung,Geräumige Citywohnung,1,360.0,0
44525952,2021-11-11 20:51:08,51.24246,6.71538,Hamburg,57.15,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Zentralheizung,Ihr neues Zuhause ab Herbst 2021,0,835.0,0
44525957,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Hamburg,68.0,1,10117.0,Wohnung,2.0,2019.0,Berlin,Etagenwohnung,0,,+++ Neuwertiges Serviced Apartment mit Concierge und hochwertigem Interieur im Herzen Berlins +++,1,2720.0,0
45738373,2021-11-11 20:51:08,52.28709,13.46103,Hamburg,,1,15834.0,Haus,4.0,2021.0,Brandenburg,Reihenmittelhaus,0,,Reserviert,1,1500.0,1
45705606,2021-11-11 20:51:08,48.1081277798031,11.7978906437252,Hamburg,,1,85598.0,Haus,7.0,1989.0,Bayern,Reihenendhaus,1,,MODERN & GROßZÜGIG IN RUHIGER ORTSRANDLAGE,0,2990.0,1
45279628,2021-11-11 20:51:08,50.09184,8.6873,Hamburg,34.0,1,60598.0,Wohnung,1.0,,Hessen,Apartment,1,Zentralheizung,Hotelersatz für WE-Heimfahrer/Pendler,1,575.0,0
45869455,2021-11-11 20:51:08,51.04287,13.70209,Hamburg,77.2,1,1159.0,Wohnung,3.0,2021.0,Sachsen,Dachgeschosswohnung,1,,Altersfreundliches Wohnen mit ***gemeinschaftlicher Dachterrasse***,1,988.0,0
44067217,2021-11-11 20:51:08,51.45751,6.97302,Hamburg,61.0,1,45143.0,Wohnung,2.0,1990.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Auf in Ihr neues zu Hause und 2 NKM geschenkt!,0,415.0,0
45771176,2021-11-11 20:51:08,51.43155017558181,7.0051483575139635,Hamburg,40.0,1,45130.0,Wohnung,2.0,1900.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Helle und moderne kleine Wohnung in Rüttenscheid,0,480.0,0
45869481,2021-11-11 20:51:08,48.777292223957524,9.151141475879735,Hamburg,35.0,1,70197.0,Wohnung,1.0,,Baden-Württemberg,Wohnung,0,,Wohnen im Westen von Stuttgart!,0,770.0,0
45771180,2021-11-11 20:51:08,52.330669710704505,9.83235164178254,Hamburg,54.93,1,30539.0,Wohnung,2.0,2021.0,Niedersachsen,Erdgeschosswohnung,0,Zentralheizung,ERSTBEZUG,1,700.0,1
45050285,2021-11-11 20:51:08,51.23091380102363,6.748755566705694,Hamburg,160.0,1,40545.0,Wohnung,3.0,2005.0,Nordrhein-Westfalen,Etagenwohnung,1,,Exklusive 3-Zimmer-Wohnung in Düsseldorf-Oberkassel,0,2240.0,0
45705646,2021-11-11 20:51:08,50.178552007991186,8.631097394845431,Hamburg,58.0,1,60438.0,Wohnung,2.0,,Hessen,Wohnung,0,,NEUBAU MIT KÜCHE + TERRASSE MIT EIGENEM GARTEN,0,970.0,1
45771184,2021-11-11 20:51:08,52.50821,13.47051,Hamburg,66.2,1,10245.0,Wohnung,2.0,2021.0,Berlin,Etagenwohnung,1,,Erstbezug im Boxhagener Kiez,1,1475.0,0
45771195,2021-11-11 20:51:08,51.06831,13.7759,Hamburg,53.44,1,1099.0,Wohnung,2.0,1995.0,Sachsen,Wohnung,1,Zentralheizung,PREUßISCHES VIERTEL AM WALDSCHLÖßCHEN  - schöne 2 Zimmer Wohnung mit Balkon und Lift,0,420.0,0
45869514,2021-11-11 20:51:08,50.13296,8.61265,Hamburg,36.99,1,60488.0,Wohnung,2.0,1953.0,Hessen,Wohnung,0,,Frisch modernisierte Singlewohnung sucht Nachmieter,0,423.0,0
45738447,2021-11-11 20:51:08,53.63804,10.05005,Hamburg,148.0,1,22339.0,Wohnung,3.0,2002.0,Hamburg,Etagenwohnung,1,Zentralheizung,Besonders,1,2500.0,0
45869527,2021-11-11 20:51:08,53.61062,10.03768,Hamburg,79.3,1,22337.0,Wohnung,3.0,1939.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Moderne 3 Zimmer-Wohnung in Ohlsdorf,1,793.0,0
45869541,2021-11-11 20:51:08,53.51452,10.00177,Hamburg,50.0,1,21107.0,Wohnung,2.0,,Hamburg,Etagenwohnung,0,Zentralheizung,Sanierte 2-Zimmer-Altbauwohnung im Reiherstiegviertel am Hafenrand,1,560.0,0
45869547,2021-11-11 20:51:08,51.21444161273885,6.783123289182451,Hamburg,90.0,1,40215.0,Wohnung,3.0,,Nordrhein-Westfalen,Etagenwohnung,1,Etagenheizung,schicke 3-Zi-Altbau Whg.mit Balkon,0,900.0,0
45869548,2021-11-11 20:51:08,53.64958,9.22954,Hamburg,,1,21755.0,Haus,5.0,1975.0,Niedersachsen,Einfamilienhaus,0,Zentralheizung,EFH mit Garten in ruhiger Lage in Hechthausen,1,750.0,1
45869550,2021-11-11 20:51:08,50.14611,8.75435,Hamburg,51.0,1,60388.0,Wohnung,1.0,,Hessen,Wohnung,0,,Supergelegenheit! 1,1,700.0,0
45378030,2021-11-11 20:51:08,52.34951,13.6246,Hamburg,,1,15738.0,Haus,7.0,,Brandenburg,Villa,0,Zentralheizung,Fabrikantenvilla in Bahnhofsnähe mit 7 Zimmern,0,4000.0,1
45869560,2021-11-11 20:51:08,51.04289,13.70211,Hamburg,69.18,1,1159.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,Gehoben Wohnen mit ***Wellnessbad***,1,760.0,0
45214206,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Hamburg,91.14,1,22761.0,Wohnung,3.0,2021.0,Hamburg,Etagenwohnung,1,,Erstbezug - 1302 Neubauwohnung in Bahrenfeld zu vermieten!,1,1435.0,0
45771268,2021-11-11 20:51:08,48.14566,11.47019,Hamburg,67.2,1,81241.0,Wohnung,2.0,2018.0,Bayern,Etagenwohnung,1,,Ideal für Paare,1,1779.0,0
45214213,2021-11-11 20:51:08,50.95106,6.90129,Hamburg,55.08,1,50825.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,,NEUBAU! Hochwertige 2-Zimmer-Wohnung,0,964.0,0
45771278,2021-11-11 20:51:08,48.14566,11.47019,Hamburg,92.76,1,81241.0,Wohnung,2.0,2018.0,Bayern,Penthouse,0,,Erstbezug mit 360 Grad Panoramablick und innovativen Features in neuem Stadtquartier kupa,1,2499.0,0
45214233,2021-11-11 20:51:08,51.24568,6.85066,Hamburg,121.08,1,40629.0,Wohnung,3.0,2009.0,Nordrhein-Westfalen,Apartment,1,Zentralheizung,Helle und moderne 3-Zimmerwohnung mit Balkon in Düsseldorf Gerresheim!,0,1548.0,0
45443625,2021-11-11 20:51:08,51.05702,13.72295,Hamburg,46.12,1,1067.0,Wohnung,2.0,2018.0,Sachsen,Etagenwohnung,0,Zentralheizung,Balkonwohnung mit Fußbodenheizung,0,499.0,1
45738541,2021-11-11 20:51:08,51.00055,13.83783,Hamburg,68.24,1,1259.0,Wohnung,2.0,1998.0,Sachsen,Wohnung,1,,2 Zimmer Mietwohnung in Dresden,0,523.0,0
45738549,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Hamburg,173.44,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,0,,Premium-Wohnung direkt zwischen Herzogin Garten und Wettiner Platz mit Tiefgarage im Untergeschoss,0,2081.0,0
45705785,2021-11-11 20:51:08,50.12119,8.67594,Hamburg,56.0,1,60322.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,Zentralheizung,Top!! voll-Möbliert * Internet,1,1150.0,0
45738554,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Hamburg,131.55,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,1,Zentralheizung,Premium-Wohnung direkt zwischen Herzogin Garten und Wettiner Platz mit Tiefgarage im Untergeschoss,0,1578.0,0
45738557,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Hamburg,168.27,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Premium-Wohnung direkt zwischen Herzogin Garten und Wettiner Platz mit Tiefgarage im Untergeschoss,0,2019.0,0
45869629,2021-11-11 20:51:08,52.46799,13.50924,Hamburg,36.39,1,12459.0,Wohnung,1.0,1903.0,Berlin,Wohnung,0,Etagenheizung,1-Zimmer-Wohnung in Berlin-Oberschöneweide,0,310.0,0
45443647,2021-11-11 20:51:08,51.45217,6.98399,Hamburg,59.84,1,45144.0,Wohnung,2.0,1900.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Schmucke 2-Raumwohnung mit großer Wohnküche und Tageslichtbad,0,420.0,0
45869647,2021-11-11 20:51:08,51.0090484883674,13.793900965168072,Hamburg,58.75,1,1239.0,Wohnung,2.0,2087.0,Sachsen,Etagenwohnung,1,,Ihre neue Wohnung im Floraquartier,1,650.0,0
45771344,2021-11-11 20:51:08,53.5989,10.16049,Hamburg,50.0,1,22149.0,Wohnung,2.0,1912.0,Hamburg,Etagenwohnung,0,,Gepflegte 2-Zi.DG Whg. in Jugendstilvilla- Alt-Rahlstedt.,1,550.0,0
45771349,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Hamburg,130.0,1,22359.0,Wohnung,5.0,2001.0,Hamburg,Maisonette,1,Zentralheizung,Schöne,1,1950.0,1
45771361,2021-11-11 20:51:08,50.98347216084131,6.940582708357075,Hamburg,77.0,1,50739.0,Wohnung,2.0,1967.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,NICHT ANRUFEN! 2 Zimmer mit Blick auf den DOM,0,700.0,1
45771376,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Hamburg,35.0,1,1159.0,Wohnung,2.0,1910.0,Sachsen,Etagenwohnung,1,Etagenheizung,Dresden-Löbtau-Wohnung-Ruhige Lage,1,315.0,1
45869688,2021-11-11 20:51:08,50.12653,8.71612,Hamburg,62.0,1,60385.0,Wohnung,3.0,1952.0,Hessen,Etagenwohnung,0,Etagenheizung,für Langzeitmieter,0,818.0,0
44919422,2021-11-11 20:51:08,53.48798,10.2118,Hamburg,34.0,1,21029.0,Wohnung,1.0,1887.0,Hamburg,Wohnung,0,,geschmackvoll möblierte Wohnung nahe dem Schloss gelegen in Hamburg-Bergedorf,0,960.0,0
45804164,2021-11-11 20:51:08,52.37486297261219,9.73810646639116,Hamburg,150.0,1,30159.0,Wohnung,4.0,1947.0,Niedersachsen,Wohnung,0,Etagenheizung,Altbauwohnung mit Charme in Hannovers Südstadt wartet auf neuen Mieter,0,1190.0,0
45705868,2021-11-11 20:51:08,47.95114,11.42564,Hamburg,,1,82057.0,Haus,5.0,2021.0,Bayern,Doppelhaushälfte,0,,Erstbezug Neubau Doppelhaushälfte SO Kl. A in exklusiver Lage mit großen Grundstück,0,2600.0,0
45869723,2021-11-11 20:51:08,53.46378,9.95598,Hamburg,60.04,1,21075.0,Wohnung,2.0,1905.0,Hamburg,Etagenwohnung,0,,Schöne 2-Zi.-Altbau-Whg. in Heimfeld,0,585.0,0
45410984,2021-11-11 20:51:08,51.05426,13.72874,Hamburg,67.84,1,1067.0,Wohnung,2.0,2017.0,Sachsen,Etagenwohnung,0,Zentralheizung,Großer Balkon mit Blick in den Herzogin Garten. Komfortable Neubauwohnung in TOP Citylage.,0,930.0,1
45607596,2021-11-11 20:51:08,48.14080661265354,11.583143970200636,Hamburg,60.0,1,80331.0,Wohnung,2.0,,Bayern,Wohnung,1,,Möbliert,0,1680.0,0
45869743,2021-11-11 20:51:08,50.99904,13.79842,Hamburg,68.89,1,1239.0,Wohnung,2.0,2024.0,Sachsen,Erdgeschosswohnung,0,,Attraktive 2-Zimmer Wohnung mit Terrasse,1,650.0,0
45116079,2021-11-11 20:51:08,50.85578382070012,6.953665151278236,Hamburg,78.0,1,50997.0,Wohnung,2.0,1980.0,Nordrhein-Westfalen,Maisonette,0,Zentralheizung,Gut geschnittene  Maisonettewohnug in Immendorf,0,720.0,0
45771472,2021-11-11 20:51:08,53.45531,9.98991,Hamburg,40.0,1,21079.0,Wohnung,2.0,,Hamburg,Wohnung,0,,Studenten Apartment in Hamburg/Harburg - WG geeignet** ONLY FOR STUDENTS** All-Inklusive-Miete***,1,903.0,1
45345489,2021-11-11 20:51:08,48.14641,11.594,Hamburg,85.0,1,80538.0,Wohnung,3.0,,Bayern,Etagenwohnung,0,Zentralheizung,Ruhige 3-Zimmer-Dachgeschoss-Wohnung im Lehel,0,1650.0,0
45411037,2021-11-11 20:51:08,51.18335,6.86023,Hamburg,80.44,1,40599.0,Wohnung,3.0,1975.0,Nordrhein-Westfalen,Etagenwohnung,1,,**3-Zimmer-Wohnung**,0,779.0,0
45312736,2021-11-11 20:51:08,51.20732,6.78152,Hamburg,87.0,1,40223.0,Wohnung,2.0,1955.0,Nordrhein-Westfalen,Etagenwohnung,1,Etagenheizung,Großzügige 2 Zimmer-Wohnung im schönen Bilk mit großem Balkon,0,860.0,0
45869795,2021-11-11 20:51:08,51.20732,6.78152,Hamburg,,1,9599.0,Haus,5.0,,Sachsen,Einfamilienhaus,0,,Mediterranes Flair und städtischer Komfort - Stadtvilla,0,985.0,0
45214445,2021-11-11 20:51:08,48.78093117976426,9.20857234201767,Hamburg,52.0,1,70186.0,Wohnung,2.0,1959.0,Baden-Württemberg,Dachgeschosswohnung,1,Zentralheizung,Stuttgart-Ost,0,695.0,0
45869811,2021-11-11 20:51:08,48.78057103247972,9.117916309484512,Hamburg,41.0,1,70195.0,Wohnung,1.0,,Baden-Württemberg,Wohnung,0,,Wunderschöne,0,1200.0,0
45673205,2021-11-11 20:51:08,51.22897,6.75942,Hamburg,90.0,1,40545.0,Wohnung,3.0,,Nordrhein-Westfalen,Dachgeschosswohnung,1,,Helle,0,1870.0,1
45771514,2021-11-11 20:51:08,48.14566,11.47019,Hamburg,78.34,1,81241.0,Wohnung,3.0,2018.0,Bayern,Etagenwohnung,1,,Neuer Lieblingsplatz mit Masterbereich,1,2049.0,0
45771518,2021-11-11 20:51:08,51.37292,7.46619,Hamburg,73.0,1,58097.0,Haus,3.0,1903.0,Nordrhein-Westfalen,Einfamilienhaus,0,Zentralheizung,Modernisiertes Haus auf zwei Etagen - alles neu!,0,395.0,1
45771534,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hamburg,46.0,1,20255.0,Wohnung,2.0,,Hamburg,Apartment,1,Zentralheizung,Renoviertes Altbau-Apartment im 3. Obergeschoss,0,1170.0,0
45574933,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Hamburg,123.4,1,1067.0,Wohnung,4.0,2018.0,Sachsen,Wohnung,1,,Stilvolles und edles Wohnen am historischen Neumarkt! Modernes Bad!,0,1605.0,0
45869854,2021-11-11 20:51:08,47.861614309658094,11.987816971162943,Hamburg,,1,83043.0,Haus,4.0,2000.0,Bayern,Einfamilienhaus,0,,Einfamilienhaus mit Garten in Bad Aibling,1,1610.0,1
45345569,2021-11-11 20:51:08,51.48593,7.4936,Hamburg,58.0,1,44263.0,Wohnung,2.0,1935.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Frisch sanierte 2-Zimmer-Wohnung ab sofort zu vermieten!,0,385.0,0
45050660,2021-11-11 20:51:08,51.05225,13.6903,Hamburg,48.95,1,1157.0,Wohnung,2.0,1910.0,Sachsen,Erdgeschosswohnung,1,Etagenheizung,2 Raum Wohnung mit Balkon,1,370.0,0
13986598,2021-11-11 20:51:08,51.00783,13.80368,Hamburg,78.52,1,1239.0,Wohnung,3.0,1978.0,Sachsen,Etagenwohnung,1,,Neu renovierte 3-Zimmer-Wohnung bei uns für Ihre ganze Familie!,0,393.0,0
45706022,2021-11-11 20:51:08,52.42907261098209,13.611507347585547,Hamburg,,1,12524.0,Haus,4.0,2015.0,Berlin,Bungalow,0,,Luxus Bungalow zur Miete -auf Zeit-,0,2800.0,0
45574954,2021-11-11 20:51:08,51.05245,13.80739,Hamburg,103.46,1,1309.0,Wohnung,3.0,1900.0,Sachsen,Maisonette,0,Zentralheizung,Blasewitz - wertige 3-Zimmer-Maisonette-Wohnung mit Galerie und West-Loggia,1,1140.0,0
45640495,2021-11-11 20:51:08,51.24224,6.81137,Hamburg,69.3,1,40239.0,Wohnung,2.0,2010.0,Nordrhein-Westfalen,Etagenwohnung,1,,Gemütliche 2 Zimmerwohnung am Zoopark,0,930.0,0
45509424,2021-11-11 20:51:08,53.65678,10.0929,Hamburg,129.55,1,22395.0,Wohnung,2.0,1963.0,Hamburg,Etagenwohnung,1,Zentralheizung,Große,0,1500.0,0
45771597,2021-11-11 20:51:08,48.14566,11.47019,Hamburg,93.96,1,81241.0,Wohnung,3.0,2018.0,Bayern,Etagenwohnung,1,,Wohlfühlort für die Familie,1,2349.0,0
44985171,2021-11-11 20:51:08,53.58249,9.96518,Hamburg,66.0,1,20253.0,Wohnung,2.0,2021.0,Hamburg,Etagenwohnung,1,,Kompakte Neubauwohnung die überzeugt! ERSTBEZUG,1,1250.0,0
44985173,2021-11-11 20:51:08,53.58249,9.96518,Hamburg,45.4,1,20253.0,Wohnung,2.0,2021.0,Hamburg,Etagenwohnung,0,,Skyline über Hamburg! Traumhafter Ausblick ! NEUBAU! Erstbezug!,1,900.0,0
45083484,2021-11-11 20:51:08,50.107926727759555,8.66795652238294,Hamburg,92.0,1,60329.0,Wohnung,2.0,2013.0,Hessen,Etagenwohnung,0,,Moderne großzügige Zweizimmerwohnung mit Balkon,1,1560.0,0
43314026,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Hamburg,97.0,1,1067.0,Wohnung,3.0,2016.0,Sachsen,Wohnung,0,,Möbliert Exclusives 3-Zimmer Apartment in Dresden-Altstadt Nähe Frauenkirche,1,1400.0,1
45083500,2021-11-11 20:51:08,51.03872,13.70299,Hamburg,57.56,1,1159.0,Wohnung,2.0,1925.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,2 Zimmerwohnung mit Balkon und Parkett,0,485.0,1
45869940,2021-11-11 20:51:08,51.22764,6.77116,Hamburg,97.67,1,40213.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,,Renovierte 2 Zimmerwohnung mit Rheinblick,0,1950.0,0
45738893,2021-11-11 20:51:08,51.06621,13.75399,Hamburg,45.53,1,1099.0,Wohnung,1.0,1900.0,Sachsen,Apartment,0,Zentralheizung,Apartment mitten in der Neustadt - ab sofort verfügbar,0,399.0,0
45771666,2021-11-11 20:51:08,48.14566,11.47019,Hamburg,67.15,1,81241.0,Wohnung,2.0,2018.0,Bayern,Etagenwohnung,1,,Hier wohnt die Zukunft,1,1799.0,0
45411226,2021-11-11 20:51:08,51.08245,13.70346,Hamburg,66.4,1,1139.0,Wohnung,2.0,1925.0,Sachsen,Wohnung,1,Zentralheizung,+++ Hübsche gemütliche Pärchenwohnung  mit Balkon Nähe Elbepark +++,0,500.0,0
45083552,2021-11-11 20:51:08,51.06229,13.68679,Hamburg,46.45,1,1157.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,Zentralheizung,2 Zimmerwohnung im Dachgeschoss,0,330.0,0
45869992,2021-11-11 20:51:08,51.06172,13.66852,Hamburg,55.0,1,1157.0,Wohnung,3.0,1994.0,Sachsen,Dachgeschosswohnung,1,Zentralheizung,KOMPLETT MÖBLIERT - ANKOMMEN UND WOHLFÜHLEN - 3 Zimmer mit Balkon und Außenstellplatz,1,750.0,0
45771704,2021-11-11 20:51:08,53.61603,10.11856,Hamburg,109.83,1,22159.0,Wohnung,5.0,1968.0,Hamburg,Wohnung,0,Zentralheizung,5 Zi.-Wohnung im Reihenhaus Farmsen,1,1095.0,1
40954810,2021-11-11 20:51:08,50.86167,7.09035,Hamburg,69.71,1,51147.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,1,,amarc21 - guter Schnitt - Wa(h)n(n) kommen Sie ?,0,900.0,0
45706173,2021-11-11 20:51:08,53.57073,10.08731,Hamburg,66.0,1,22045.0,Wohnung,2.0,1970.0,Hamburg,Etagenwohnung,1,Zentralheizung,Bitte Fragen beantworten (Covid-19)!  HH-Marienthal,1,715.0,0
44854207,2021-11-11 20:51:08,50.18338253683689,8.574764256524135,Hamburg,,1,61440.0,Haus,6.0,,Hessen,Reihenmittelhaus,1,Zentralheizung,Voll möbliertes  Reihenmittelhaus in Oberursel/ Weisskirchen nahe U-und S-Bahn,1,2400.0,0
45870037,2021-11-11 20:51:08,50.985589962634286,7.032790511665362,Hamburg,67.0,1,51069.0,Wohnung,2.0,1986.0,Nordrhein-Westfalen,Maisonette,0,Zentralheizung,Mitten in Dellbrück - schicke Maisonette-Wohnung mit Balkon,1,840.0,0
45607893,2021-11-11 20:51:08,53.56804,10.07814,Hamburg,42.0,1,22043.0,Wohnung,1.0,1975.0,Hamburg,Wohnung,1,Zentralheizung,Erstbezug nach umfassender Modernisierung,1,670.0,0
44854237,2021-11-11 20:51:08,53.59501,10.04044,Hamburg,50.0,1,22307.0,Wohnung,2.0,1957.0,Hamburg,Etagenwohnung,1,Zentralheizung,Modern / mit Stil/  möblierte 2 -Zimmerwohnung /  Balkon/ WLAN/  Inklusivmiete 1.250,1,900.0,0
42658789,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Hamburg,57.8,1,1159.0,Wohnung,2.0,2020.0,Sachsen,Wohnung,0,,Behindertengerechte Terrassenwohnung in zentraler Lage,0,781.0,1
45771749,2021-11-11 20:51:08,50.98058,13.86934,Hamburg,41.0,1,1809.0,Wohnung,2.0,1897.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Klein aber fein,0,275.0,0
42658794,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Hamburg,55.0,1,1159.0,Wohnung,2.0,2020.0,Sachsen,Wohnung,0,,Rollstuhlgerechte Terrassenwohnung mit buchbaren ambulanten Pflegedienst vor Ort,0,743.0,1
45444078,2021-11-11 20:51:08,51.06532,13.75184,Hamburg,85.5,1,1099.0,Wohnung,3.0,1999.0,Sachsen,Wohnung,0,Zentralheizung,frisch renovierte 3 Zimmer Galeriewohnung im DG mit neuen Fenstern und Solarrollläden,0,810.0,0
45476846,2021-11-11 20:51:08,53.67493,10.09901,Hamburg,,1,22397.0,Haus,5.0,1958.0,Hamburg,Einfamilienhaus,0,Zentralheizung,5 Zimmer.-EFH mit gr. Gartenfläche,1,2100.0,1
45771762,2021-11-11 20:51:08,50.97948,13.85716,Hamburg,74.77,1,1809.0,Wohnung,2.0,1911.0,Sachsen,Maisonette,0,,Lichtdurchflutete Maisonettewohnung in ruhiger Lage von Heidenau,0,455.0,1
45870067,2021-11-11 20:51:08,52.63852,13.49042,Hamburg,55.0,1,13125.0,Wohnung,2.0,1900.0,Berlin,Apartment,0,Zentralheizung,2-Zi.-Whg. - verfügbar ab sofort,1,750.0,1
45870068,2021-11-11 20:51:08,50.99904,13.79842,Hamburg,70.04,1,1239.0,Wohnung,2.0,2065.0,Sachsen,Dachgeschosswohnung,0,,2-Zimmer Wohnung im Süden Dresdens,1,760.0,0
42658809,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Hamburg,53.6,1,1159.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,0,,Barrierefreie Wohnung mit Balkon zum grünen Innenhof im Erstbezug,0,724.0,1
45476858,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Hamburg,85.97,1,22609.0,Wohnung,2.0,2000.0,Hamburg,Wohnung,1,Zentralheizung,Hochwertig eingerichtete 2-Zimmerwohnung in parkähnlichem Ambiente zu vermieten!,1,1445.0,0
