offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45801473,2021-11-03 05:14:31,48.11697997257677,11.519991932507473,Munchen,52.0,1,81369.0,Wohnung,2.0,,Bayern,Wohnung,0,,2 Zimmer EG Sendling,1,1100.0,1
45506561,2021-11-03 05:14:31,53.71386,9.38864,Munchen,123.02,1,21706.0,Haus,4.0,2021.0,Niedersachsen,Doppelhaushälfte,0,,Doppelhaushälfte mit Carport und Abstellraum,1,985.0,1
45801479,2021-11-03 05:14:31,50.10455,8.68616,Munchen,74.0,1,60594.0,Wohnung,3.0,,Hessen,Wohnung,0,,Helle Wohnung mit Südwest-Balkon in beliebter Wohnlage (4.0 Sterne),0,1850.0,0
45801483,2021-11-03 05:14:31,51.04289,13.70209,Munchen,51.18,1,1159.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,*** Seniorengerechtes Wohnen mit dem gewissen Extra ***,1,639.0,0
45768719,2021-11-03 05:14:31,51.08344,13.68298,Munchen,27.2,1,1139.0,Wohnung,1.0,1960.0,Sachsen,Wohnung,0,,1,0,230.0,0
45506579,2021-11-03 05:14:31,53.71479,9.38722,Munchen,113.67,1,21706.0,Haus,4.0,2021.0,Niedersachsen,Doppelhaushälfte,0,,Doppelhaushälfte mit Carport und Abstellraum,1,1080.0,1
45735962,2021-11-03 05:14:31,48.19494150598379,11.569138437441921,Munchen,50.0,1,80807.0,Wohnung,2.0,1951.0,Bayern,Apartment,1,,voll möblierte 2-Zimmer-Wohnung im 2. Obergeschoss im Norden von München zu vermieten,1,1100.0,0
43638813,2021-11-03 05:14:31,48.08374,11.49417,Munchen,73.36,1,81476.0,Wohnung,2.0,,Bayern,Dachgeschosswohnung,1,Zentralheizung,Komplettsanierte,0,1100.0,0
45506596,2021-11-03 05:14:31,53.71479,9.38722,Munchen,113.67,1,21706.0,Haus,4.0,2021.0,Niedersachsen,Doppelhaushälfte,0,,Doppelhaushälfte mit Carport und Abstellraum,1,1080.0,1
45146154,2021-11-03 05:14:31,50.93849,6.98738,Munchen,38.29,1,50679.0,Wohnung,1.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,,Köln Deutz,1,999.0,0
45146161,2021-11-03 05:14:31,50.93849,6.98738,Munchen,32.16,1,50679.0,Wohnung,1.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,,Topmoderne Apartments für Studierende und Young Professionals in Köln Deutz,1,804.0,0
45146163,2021-11-03 05:14:31,50.93849,6.98738,Munchen,33.71,1,50679.0,Wohnung,1.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,,>>> NEUERÖFFNUNG <<< Topmoderne Apartments für Studierende und Young Professionals in Köln Deutz,1,906.0,0
45735993,2021-11-03 05:14:31,51.48693,7.50011,Munchen,80.0,1,44263.0,Wohnung,4.0,1950.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Do-Hörde 4 Zimmer KDB Uni-Nah,0,600.0,0
45539408,2021-11-03 05:14:31,51.48693,7.50011,Munchen,80.0,1,44263.0,Wohnung,4.0,1950.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Do-Hörde 4 Zimmer KDB Uni-Nah,0,600.0,0
45736017,2021-11-03 05:14:31,51.45583283101306,7.455688242576646,Munchen,36.0,1,44229.0,Wohnung,1.0,1965.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Gepflegte Souterrainwohnung im Dortmunder Süden,0,245.0,1
45736023,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Munchen,59.0,1,22587.0,Wohnung,2.0,2004.0,Hamburg,Wohnung,0,Zentralheizung,Lichtdurchflutete Dachgeschosswohnung,1,895.0,1
45277277,2021-11-03 05:14:31,53.64129,10.11885,Munchen,83.86,1,22045.0,Wohnung,2.0,2021.0,Hamburg,Etagenwohnung,0,,GROSSZÜGIGE 2 ZIMMERWOHNUNG - VIEL PLATZ IM ERSTBEZUG MIT TERRASSE,1,1048.0,0
45277281,2021-11-03 05:14:31,53.57989,10.13383,Munchen,113.6,1,22045.0,Wohnung,4.0,2021.0,Hamburg,Etagenwohnung,0,,HELL UND FREUNDLICH. ERSTBEZUG mit zwei Balkonen,1,1459.0,0
45277282,2021-11-03 05:14:31,51.24990844199429,6.332621330942731,Munchen,,1,41751.0,Haus,8.0,2005.0,Nordrhein-Westfalen,Einfamilienhaus,0,,Wunderschönes Einfamilienhaus mit mediterranem Ambiente,0,4900.0,1
41934947,2021-11-03 05:14:31,51.04675,13.67509,Munchen,26.56,1,1169.0,Wohnung,1.0,1982.0,Sachsen,Etagenwohnung,0,,Schicke 1-Zimmer-Wohnung nur für Dich!,0,212.0,0
45768805,2021-11-03 05:14:31,48.182052885353684,11.512161331673775,Munchen,74.0,1,80993.0,Wohnung,3.0,1961.0,Bayern,Wohnung,1,Zentralheizung,Wohnung mit Balkon im 3. OG,1,1040.0,0
44195949,2021-11-03 05:14:31,52.4572,13.53225,Munchen,12.0,1,12459.0,Wohnung,1.0,2017.0,Berlin,Apartment,0,Zentralheizung,NEUES STUDENTENAPARTMENT NAHE HTW CAMPUS,1,389.0,0
45736053,2021-11-03 05:14:31,48.15063,11.55393,Munchen,46.0,1,80335.0,Wohnung,2.0,2002.0,Bayern,Etagenwohnung,0,,Top-möbliert,1,1399.0,0
45211766,2021-11-03 05:14:31,51.08145,13.70518,Munchen,50.0,1,1139.0,Wohnung,2.0,1927.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Sonn. 2-RW m. großem sonnigen Balkon direkt an den Kleingärten in DD-Mickten,0,420.0,1
45736061,2021-11-03 05:14:31,48.79634483249341,9.176105438861011,Munchen,79.0,1,70193.0,Wohnung,4.0,1936.0,Baden-Württemberg,Wohnung,0,Etagenheizung,Wohnung gesucht? Diese 4-Raum-Wohnung sucht neue Mieter!,1,1100.0,0
45768830,2021-11-03 05:14:31,50.94536,6.93985,Munchen,48.0,1,50672.0,Wohnung,2.0,1900.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Nachmieter für 2-Zimmer-Wohnung              in Köln Neustadt-Nord,1,550.0,0
45736063,2021-11-03 05:14:31,50.94536,6.93985,Munchen,48.0,1,50672.0,Wohnung,2.0,1900.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Nachmieter für 2-Zimmer-Wohnung              in Köln Neustadt-Nord,1,550.0,0
45801599,2021-11-03 05:14:31,53.59367,10.05965,Munchen,79.41,1,22177.0,Wohnung,3.0,2018.0,Hamburg,Etagenwohnung,0,,Neubauwohnung mit Balkon und Loggia!,1,1048.0,0
45801611,2021-11-03 05:14:31,53.56313,10.02458,Munchen,76.0,1,22087.0,Wohnung,2.0,1897.0,Hamburg,Etagenwohnung,0,Etagenheizung,***NEU,1,1299.0,0
45375629,2021-11-03 05:14:31,48.15947,11.58792,Munchen,32.0,1,80802.0,Wohnung,2.0,1962.0,Bayern,Erdgeschosswohnung,1,Zentralheizung,Home Essential S | 32m² Wohnung mit 2 Zimmern in München,1,1100.0,1
45801614,2021-11-03 05:14:31,51.08284,13.70854,Munchen,66.21,1,1139.0,Wohnung,2.0,1999.0,Sachsen,Dachgeschosswohnung,1,Zentralheizung,Neu sanierte 2-Zimmer-Wohnung mit Balkon,0,465.0,0
43016333,2021-11-03 05:14:31,53.5475,10.01965,Munchen,90.7,1,20097.0,Wohnung,3.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Wohnen mal anders! Perfekt für eine kleine Familie!,1,1565.0,0
45801617,2021-11-03 05:14:31,53.5475,10.01965,Munchen,90.7,1,20097.0,Wohnung,3.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Wohnen mal anders! Perfekt für eine kleine Familie!,1,1565.0,0
44818579,2021-11-03 05:14:31,53.79857808334803,9.773637286135001,Munchen,,1,25355.0,Haus,4.0,2005.0,Schleswig-Holstein,Einfamilienhaus,0,,Familiengerechtes und großzügiges Wohnen in absolut ruhiger Sackgassenendlage!,1,1450.0,1
45801620,2021-11-03 05:14:31,53.79857808334803,9.773637286135001,Munchen,,1,25355.0,Haus,4.0,2005.0,Schleswig-Holstein,Einfamilienhaus,0,,Familiengerechtes und großzügiges Wohnen in absolut ruhiger Sackgassenendlage!,1,1450.0,1
45015194,2021-11-03 05:14:31,51.18605,6.44241,Munchen,205.0,1,41065.0,Haus,11.0,,Nordrhein-Westfalen,Sonstiges Haus,0,Zentralheizung,MÖBLIERT WOHNEN NAHE DEM ZENTRUM VON MÖNCHENGLADBACH!,1,4210.0,0
45736091,2021-11-03 05:14:31,51.165081930111576,13.762575709346901,Munchen,30.0,1,1108.0,Wohnung,1.0,1908.0,Sachsen,Wohnung,0,Zentralheizung,Großes Zimmer mit Wintergarten in Senioren-WG in Weixdorf,1,290.0,0
45637788,2021-11-03 05:14:31,50.13161991983979,8.712556615217709,Munchen,84.0,1,60385.0,Wohnung,3.0,1907.0,Hessen,Wohnung,1,Etagenheizung,Exklusive,0,1260.0,0
45801628,2021-11-03 05:14:31,48.139,11.48508,Munchen,79.0,1,80689.0,Wohnung,2.0,1994.0,Bayern,Wohnung,1,,2,1,1490.0,0
45768862,2021-11-03 05:14:31,50.985589962634286,7.032790511665362,Munchen,75.0,1,51069.0,Wohnung,3.0,1900.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,Attraktive Altbauwohnung in Köln,1,800.0,0
45572254,2021-11-03 05:14:31,53.58072,10.1374,Munchen,113.81,1,22045.0,Wohnung,4.0,2020.0,Hamburg,Maisonette,1,,4-Zimmer Maisonette Wohnung in Jenfeld,1,1620.0,1
42524833,2021-11-03 05:14:31,50.09789557546955,8.309501924062564,Munchen,,1,65207.0,Haus,4.0,1980.0,Hessen,Doppelhaushälfte,0,Zentralheizung,Hier lässt sich leben...,0,3500.0,0
45768867,2021-11-03 05:14:31,51.01231,13.82586,Munchen,84.76,1,1257.0,Wohnung,3.0,,Sachsen,Wohnung,0,Etagenheizung,Große 3,0,595.0,0
45605030,2021-11-03 05:14:31,51.01231,13.82586,Munchen,84.76,1,1257.0,Wohnung,3.0,,Sachsen,Wohnung,0,Etagenheizung,Große 3,0,595.0,0
45670567,2021-11-03 05:14:31,52.55723,13.21372,Munchen,80.0,1,13587.0,Wohnung,3.0,2023.0,Berlin,Etagenwohnung,1,,Havelufer Quartier wohnen am Wasser,1,1400.0,0
45605034,2021-11-03 05:14:31,52.42181,13.57887,Munchen,70.95,1,12527.0,Wohnung,2.0,2021.0,Berlin,Wohnung,0,,Lichtdurchflutete Terrassenwohnung,0,1206.0,0
43933868,2021-11-03 05:14:31,51.05613,13.72141,Munchen,74.28,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Erdgeschosswohnung,0,Zentralheizung,*Erstbezug in Citynähe + 2 Zimmer-Wohnung+EBK*,1,720.0,0
43933870,2021-11-03 05:14:31,51.05613,13.72141,Munchen,75.88,1,1067.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,Zentralheizung,*Erstbezug in Citynähe + 2 Zimmer-Wohnung+EBK*,1,760.0,0
45637808,2021-11-03 05:14:31,51.49915,7.45147,Munchen,55.9,1,44139.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bezugsfertige Neubauwohnung mit barrierearmer und gehobener Ausstattung,0,621.0,0
45572274,2021-11-03 05:14:31,48.12649876100971,11.631620019401964,Munchen,18.0,1,81677.0,Wohnung,,1956.0,Bayern,Zimmer,1,Etagenheizung,Privates Zimmer in 3 Zimmer-WG,1,642.0,0
43933879,2021-11-03 05:14:31,51.05613,13.72141,Munchen,75.88,1,1067.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,Zentralheizung,*Erstbezug in Citynähe + 2 Zimmer-Wohnung+EBK*,1,735.0,0
45801657,2021-11-03 05:14:31,52.42907261098209,13.611507347585547,Munchen,61.72,1,12524.0,Wohnung,2.0,1998.0,Berlin,Wohnung,1,Zentralheizung,Individuell geschnittene DG-Wohnung in grüner und ruhiger Lage,1,698.0,0
45637821,2021-11-03 05:14:31,51.47716,7.01355,Munchen,54.7,1,45326.0,Wohnung,2.0,1971.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Der Unterschied zwischen Traumprinz und Traumwohnung,0,415.0,0
45801661,2021-11-03 05:14:31,53.59548,10.03325,Munchen,123.2,1,22303.0,Wohnung,4.0,2015.0,Hamburg,Etagenwohnung,1,,Großzügige Wohnung in familienfreundlicher Lage und der Stadtpark ganz nah,1,1893.0,0
43704513,2021-11-03 05:14:31,51.032856025029965,13.784541213671996,Munchen,67.4,1,1277.0,Wohnung,2.0,1912.0,Sachsen,Wohnung,1,Zentralheizung,Besondere Wohnung mit exklusiver Ausstattung und EBK mitten im Herzen von Striesen!,1,825.0,0
45703367,2021-11-03 05:14:31,51.47522672106933,7.534566053796573,Munchen,80.0,1,44269.0,Wohnung,1.0,,Nordrhein-Westfalen,Dachgeschosswohnung,1,,HOCHWERTIG MÖBLIERTE WOHNUNG MIT DACHTERASSE,0,800.0,0
45801677,2021-11-03 05:14:31,52.52102,13.16923,Munchen,62.79,1,13593.0,Wohnung,2.0,1976.0,Berlin,Etagenwohnung,0,,Bezugsfertige Wohnung sucht netten Mieter! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,0,408.0,0
45801680,2021-11-03 05:14:31,52.53261,13.19362,Munchen,37.5,1,13581.0,Wohnung,1.0,1965.0,Berlin,Wohnung,1,Zentralheizung,37,1,365.0,0
45768915,2021-11-03 05:14:31,51.03775,13.80475,Munchen,64.52,1,1277.0,Wohnung,2.0,1890.0,Sachsen,Loft-Studio-Atelier,0,Zentralheizung,moderne Büro-/Praxisfläche in zentraler Lage!,0,400.0,0
45801684,2021-11-03 05:14:31,52.47793,13.53177,Munchen,57.84,1,10318.0,Wohnung,1.0,2021.0,Berlin,Dachgeschosswohnung,1,,Singlewohnung über den Dächern Berlins,1,1007.0,0
45474005,2021-11-03 05:14:31,50.97812,13.86516,Munchen,75.0,1,1809.0,Wohnung,3.0,1929.0,Sachsen,Dachgeschosswohnung,0,Etagenheizung,Schicke 3 Zimmer Wohnung im Dachgeschoß!,0,465.0,0
45637846,2021-11-03 05:14:31,51.52214,7.36899,Munchen,53.75,1,44379.0,Wohnung,2.0,1913.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,*Gemeinsam ins neue Zuhause*,0,365.0,0
45703379,2021-11-03 05:14:31,48.14469,11.60325,Munchen,90.0,1,81679.0,Wohnung,2.0,1904.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,Helle DG-Wohnung in einer Jugendstilvilla in Alt-Bogenhausen,1,1520.0,0
45506784,2021-11-03 05:14:31,51.007096134229045,14.599175426415135,Munchen,,1,2730.0,Haus,5.0,2022.0,Sachsen,Einfamilienhaus,0,,Einfamilienhaus+Garage ,1,850.0,1
45703393,2021-11-03 05:14:31,52.40715,9.80826,Munchen,55.42,1,30659.0,Wohnung,2.0,2019.0,Niedersachsen,Etagenwohnung,0,,Perfekte Aufteilung  - 2-Zimmer Wohnung mit Loggia und EBK,1,739.0,0
45736161,2021-11-03 05:14:31,51.214202812586585,6.828154590319427,Munchen,105.0,1,40229.0,Wohnung,3.0,1971.0,Nordrhein-Westfalen,Maisonette,0,Zentralheizung,optimal für Paare! Außergewöhnliche Maisonette-Wohnung mit Arbeitszimmer/Homeoffice,0,990.0,0
45768928,2021-11-03 05:14:31,52.3963,13.40601,Munchen,66.02,1,12305.0,Wohnung,2.0,1992.0,Berlin,Erdgeschosswohnung,1,Zentralheizung,*WBS f. Schwerbehinderte/Rollstuhlfahrer*Schöne 2-Zimmer-Wohnung in Berlin Lichtenrade,1,521.0,0
45768931,2021-11-03 05:14:31,53.44748,9.96319,Munchen,97.64,1,21073.0,Wohnung,3.0,2019.0,Hamburg,Etagenwohnung,1,Zentralheizung,Schöne 3-Zimmerwohnung (Neubaucharakter) mit traumhaftem Blick in zentraler,1,1250.0,0
45572331,2021-11-03 05:14:31,50.11058809051319,8.682441871764954,Munchen,67.48,1,60311.0,Wohnung,2.0,2017.0,Hessen,Etagenwohnung,0,,High-Class,1,1969.0,0
45801709,2021-11-03 05:14:31,52.396339305541275,9.76039761616234,Munchen,120.0,1,30163.0,Wohnung,3.0,1920.0,Niedersachsen,Maisonette,0,,3-ZIMMER-MAISONETTEWOHNUNG IN HANNOVER-LIST,1,1285.0,0
45801738,2021-11-03 05:14:31,53.61821,9.89623,Munchen,148.0,1,22523.0,Haus,4.0,2020.0,Hamburg,Doppelhaushälfte,0,,Neubau Doppelhaushälfte mit Garten in Eidelstedt,1,1900.0,1
45506830,2021-11-03 05:14:31,51.07102,13.7522,Munchen,74.0,1,1099.0,Wohnung,2.0,,Sachsen,Wohnung,0,Zentralheizung,NEUSTADT!! WG geeignet,0,532.0,0
44425493,2021-11-03 05:14:31,50.17569,8.63223,Munchen,25.34,1,60438.0,Wohnung,1.0,2011.0,Hessen,Etagenwohnung,0,Zentralheizung,Voll möbliertes Apartment zur ALL-IN Miete / OKTOBER SPECIAL bei YOUNIQ !!,1,561.0,1
45277462,2021-11-03 05:14:31,51.08222,13.71232,Munchen,64.5,1,1139.0,Wohnung,3.0,1928.0,Sachsen,Wohnung,1,Zentralheizung,Individuell geschnittene 2,0,387.0,0
45801758,2021-11-03 05:14:31,51.498262523147034,7.868075873835434,Munchen,117.0,1,58739.0,Haus,,,Nordrhein-Westfalen,Doppelhaushälfte,0,Zentralheizung,Doppelhaushälfte zu vermieten,0,850.0,0
45768996,2021-11-03 05:14:31,48.102059663035476,11.594205692375533,Munchen,53.0,1,81541.0,Wohnung,2.0,2021.0,Bayern,Erdgeschosswohnung,1,,DIREKT AM NOCKHERBERG - TOP LAGE IM NEUBAU,0,1550.0,0
45572389,2021-11-03 05:14:31,51.02746,13.81963,Munchen,63.58,1,1279.0,Wohnung,2.0,2004.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Ruhige 2-Zimmer-Wohnung,0,450.0,0
45670694,2021-11-03 05:14:31,51.53626,7.61024,Munchen,63.13,1,44319.0,Wohnung,3.0,1965.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Etagenheizung,Freundliche Erdgeschosswohnung in Dortmund- Wickede zu vermieten,0,380.0,1
45572397,2021-11-03 05:14:31,50.9879426208016,6.991779766523737,Munchen,87.5,1,51061.0,Wohnung,3.0,2019.0,Nordrhein-Westfalen,Etagenwohnung,0,,Lichtdurchflutet & gut aufgeteilt,0,1095.0,0
45277489,2021-11-03 05:14:31,51.0795,13.65897,Munchen,38.2,1,1157.0,Wohnung,2.0,1935.0,Sachsen,Wohnung,0,Zentralheizung,Helle,0,291.0,0
45343030,2021-11-03 05:14:31,51.05938,13.76794,Munchen,62.1,1,1307.0,Wohnung,2.0,,Sachsen,Wohnung,0,,www.r-o.de +++ Platz für neue Wohnideen - Die ideale Stadtwohnung in Dresden-Johannstadt,0,559.0,0
45801786,2021-11-03 05:14:31,53.58809,9.94793,Munchen,88.75,1,22527.0,Wohnung,3.0,2021.0,Hamburg,Etagenwohnung,1,Zentralheizung,Neubau Erstbezug - schöne 3,1,1708.0,0
45539643,2021-11-03 05:14:31,53.62094,10.0818,Munchen,60.0,1,22175.0,Wohnung,2.0,1966.0,Hamburg,Dachgeschosswohnung,0,Zentralheizung,Neuwertig,1,890.0,0
45211972,2021-11-03 05:14:31,53.5911,10.00014,Munchen,195.14,1,22299.0,Wohnung,6.0,1918.0,Hamburg,Wohnung,0,,6 Zi-Wohnung im sanierten Jugendstil-Altbau!,0,3128.0,0
43934023,2021-11-03 05:14:31,51.05613,13.72141,Munchen,75.88,1,1067.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,Zentralheizung,*Erstbezug in Citynähe + 2 Zimmer-Wohnung+EBK*,1,735.0,0
45605193,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Munchen,64.75,1,1067.0,Wohnung,3.0,1900.0,Sachsen,Wohnung,0,,3-Raum-Wohnung mit Balkon,1,525.0,1
45801802,2021-11-03 05:14:31,51.44133710518809,6.988257585031049,Munchen,66.0,1,45147.0,Wohnung,3.0,1936.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,3 Zimmer-Wohnung nahe Uni-Klinikum mit Blick ins Grüne,0,450.0,0
45605195,2021-11-03 05:14:31,51.048363900980554,13.782980925774634,Munchen,72.3,1,1307.0,Wohnung,2.0,1920.0,Sachsen,Wohnung,0,,2-Raum-Wohnung im 2. Obergeschoss,0,500.0,1
45605196,2021-11-03 05:14:31,51.04431325059276,13.69901810864305,Munchen,30.0,1,1159.0,Wohnung,1.0,1995.0,Sachsen,Wohnung,0,Zentralheizung,1-Raum-Wohnung mit kleinem Balkon,1,260.0,0
45539668,2021-11-03 05:14:31,48.14823,11.47175,Munchen,51.0,1,81245.0,Wohnung,2.0,,Bayern,Erdgeschosswohnung,0,Zentralheizung,Schöne,1,1150.0,1
45801813,2021-11-03 05:14:31,53.5878,9.94732,Munchen,111.52,1,22527.0,Wohnung,4.0,2021.0,Hamburg,Etagenwohnung,1,Zentralheizung,-Neubau Erstbezug- großzügige 4 Zi. Wohnungen in Hamburg Lokstedt/ Eimsbüttel,1,2090.0,0
45801817,2021-11-03 05:14:31,53.59281,10.13788,Munchen,85.0,1,22143.0,Wohnung,3.0,2013.0,Hamburg,Etagenwohnung,1,Zentralheizung,**Genießen Sie Wohnen in Rahlstedt ** 3-Zimmer-Wohnung mit Balkon + moderne Ausstattung + Aufzug,1,990.0,0
45605219,2021-11-03 05:14:31,52.38855,9.85209,Munchen,78.0,1,30629.0,Wohnung,3.0,1970.0,Niedersachsen,Wohnung,1,Zentralheizung,Schöne 3-Zimmer Wohnung mit Balkon zu vermieten,0,700.0,1
45801831,2021-11-03 05:14:31,48.18205,11.53777,Munchen,101.0,1,80993.0,Wohnung,3.0,1972.0,Bayern,Apartment,1,Zentralheizung,3-Zimmer-Wohnung mit Balkon und Wannenbad mit Fenster,0,2050.0,0
41640298,2021-11-03 05:14:31,51.45813,6.97493,Munchen,62.0,1,45143.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,WOHNUNG SUCHT MIETER - Essen-Altendorf 62m² 2,1,490.0,0
45343090,2021-11-03 05:14:31,51.418337514255164,7.837810938905633,Munchen,,1,58710.0,Haus,5.0,2022.0,Nordrhein-Westfalen,Einfamilienhaus,0,,Einfamilienhaus+Garage ,1,1150.0,1
45539703,2021-11-03 05:14:31,50.09145,8.6839,Munchen,34.0,1,60598.0,Wohnung,1.0,,Hessen,Wohnung,0,,Moderne 1-Zimmer-Wohnung  mit Balkon in Sachsenhausen (5.0 Sterne),0,1020.0,0
45572472,2021-11-03 05:14:31,51.49407,7.02632,Munchen,76.75,1,45327.0,Wohnung,3.0,1994.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,Zentralheizung,Gut geschnittene EG-Whg. in Stoppenberg sucht neue Mieter (mit WBS!!!),0,464.0,1
45375876,2021-11-03 05:14:31,53.45152,9.9567,Munchen,70.37,1,21073.0,Wohnung,3.0,,Hamburg,Dachgeschosswohnung,0,,Nette Nachbarn gesucht ,0,633.0,0
45277574,2021-11-03 05:14:31,51.5244,7.5908,Munchen,95.0,1,44319.0,Wohnung,4.0,,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Schöne 4-Zimmer Wohnung mit Einbauküche und Terrasse in Dortmund Asseln,1,700.0,0
45080970,2021-11-03 05:14:31,51.224233289365394,6.786953408147631,Munchen,77.0,1,40210.0,Wohnung,2.0,1957.0,Nordrhein-Westfalen,Etagenwohnung,0,,Charmante 2- Zimmer- Wohnung in Innenstadtnähe,0,847.0,0
45801869,2021-11-03 05:14:31,52.49966481431274,13.268943660164224,Munchen,46.32,1,10713.0,Wohnung,3.0,1962.0,Berlin,Etagenwohnung,1,Zentralheizung,Schöne möblierte Mietwohnung - Zweitbezug nach kompletter Sanierung in Wilmersdorf,1,960.0,0
45670801,2021-11-03 05:14:31,51.53647,7.62979,Munchen,75.0,1,44319.0,Wohnung,3.0,1960.0,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Helle Etagenwohnung in Dortmund- Wickede zu vermieten,0,440.0,1
45801874,2021-11-03 05:14:31,52.51323,13.41572,Munchen,52.0,1,10179.0,Wohnung,2.0,2020.0,Berlin,Etagenwohnung,0,,ERSTBEZUG! Helle 2-Zimmer-Terrassen-Wohnung mit grünem Innenhof und moderne EBK,1,1450.0,0
45801876,2021-11-03 05:14:31,52.51323,13.41572,Munchen,52.0,1,10179.0,Wohnung,2.0,2020.0,Berlin,Etagenwohnung,0,,ERSTBEZUG! Helle 2-Zimmer-Terrassen-Wohnung mit grünem Innenhof und moderne EBK,1,1450.0,0
45801878,2021-11-03 05:14:31,52.50003,13.45779,Munchen,55.45,1,10245.0,Wohnung,2.0,2019.0,Berlin,Etagenwohnung,1,,Direkt an der Spree !! 2-Zimmer im Luxus-Neubau WAVE mit Balkon,1,1250.0,0
45048217,2021-11-03 05:14:31,51.089961730476176,13.729180415431475,Munchen,52.74,1,1129.0,Wohnung,2.0,1900.0,Sachsen,Wohnung,1,,Großzügige 2-Zimmerwohnung mit Balkon und Laminat!,0,370.0,0
45801883,2021-11-03 05:14:31,53.61205,10.06101,Munchen,36.3,1,22309.0,Wohnung,1.0,1965.0,Hamburg,Wohnung,1,Zentralheizung,Sie suchen eine 1-Zimmer-Wohnung mit Balkon? Hier sind Sie richtig!,1,360.0,0
45572535,2021-11-03 05:14:31,52.42181,13.57887,Munchen,71.25,1,12527.0,Wohnung,2.0,2021.0,Berlin,Dachgeschosswohnung,0,,Wunderschöne Terrassenwohnung mit direktem Wasserblick,0,1425.0,0
45539773,2021-11-03 05:14:31,51.04844,13.75066,Munchen,40.0,1,1069.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,0,,Seniorenwohnung mit Fußbodenheizung und Balkon!,0,420.0,0
45801918,2021-11-03 05:14:31,48.68245,9.3705,Munchen,,1,73257.0,Haus,7.0,,Baden-Württemberg,Doppelhaushälfte,1,Zentralheizung,Erstbezug nach umfassender Renovierung/Modernisierung! 152 m² großes Einfamilienhaus mit 7 Zimmern,0,1650.0,1
45343165,2021-11-03 05:14:31,51.38579833447,8.069041793699546,Munchen,,1,59821.0,Haus,5.0,2022.0,Nordrhein-Westfalen,Einfamilienhaus,0,,Einfamilienhaus+Garage ,1,1070.0,1
45801923,2021-11-03 05:14:31,51.38579833447,8.069041793699546,Munchen,,1,59821.0,Haus,5.0,2022.0,Nordrhein-Westfalen,Einfamilienhaus,0,,Einfamilienhaus+Garage ,1,1070.0,1
44786129,2021-11-03 05:14:31,51.50435,7.0419,Munchen,55.0,1,45327.0,Wohnung,2.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Frisch für Sie saniert! *** Ideal für Pärchen und Singles!,0,385.0,0
45605332,2021-11-03 05:14:31,50.07926039580361,8.685575066967955,Munchen,63.0,1,60594.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,Zentralheizung,SCHWEIZER PLATZ - MITTENDRIN STATT NUR DABEI,1,1040.0,0
45769178,2021-11-03 05:14:31,51.0093848400599,13.827561578423497,Munchen,74.6,1,1259.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,,*Großzschachwitz* 2 Zimmer Dachgeschosswohnung,0,597.0,0
45277658,2021-11-03 05:14:31,51.0093848400599,13.827561578423497,Munchen,74.6,1,1259.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,,*Großzschachwitz* 2 Zimmer Dachgeschosswohnung,0,597.0,0
